#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
1847703502822860800,1237660761073910690,71.1921680325755,26.1456034436776,1641,53032,370,M4,25.30942,22.33462,20.3211,18.85253,18.05518,3.637989,9.131252E-05,3.853637E-05
1847703227944953856,1237660761073910684,71.1425515323335,26.1503923310739,1641,53032,369,M4,25.03463,22.2425,20.23312,18.47969,17.49206,3.745461,0.0001221509,2.221267E-05
1847693332340303872,1237660761073714292,70.7163748532084,26.1015857145762,1641,53032,333,M4,25.10425,22.85042,20.95239,19.48359,18.65772,1.54891,-0.0002701127,4.788373E-05
1847694706729838592,1237660761073714161,70.6441317781304,26.1003811758084,1641,53032,338,M4,23.99033,22.4308,20.67079,19.17587,18.27018,2.507763,-1.908434E-05,3.957904E-05
1847693882096117760,1237660761073713604,70.6939656584723,26.160658719102,1641,53032,335,M4,23.45284,22.2648,20.43355,19.02415,18.24695,2.620667,-1.958688E-05,3.922499E-05
1847695256485652480,1237660761073648354,70.5208055740216,26.1633110213014,1641,53032,340,M3,23.11057,22.9707,20.81194,19.30366,18.4295,2.119957,1.307291E-05,5.892366E-05
1846591908747438080,1237660761073189607,69.4126703042351,26.0822717825919,1640,53758,422,M2,24.35008,23.54128,21.05368,19.6024,18.70998,2.252987,0.0002148553,0.0001532555
780316568100825088,1237663782593298624,14.8470915462263,-1.23178497822857,693,52254,247,M4,24.35992,21.6283,20.30745,18.85561,18.04546,3.980979,1.346443E-05,2.427614E-05
1209305609665538048,1237663785284731076,31.0087660968981,0.962180254803903,1074,52937,324,M4,23.50966,21.66276,20.34008,18.86748,18.06542,3.506966,-0.000115802,3.928273E-05
780316018345011200,1237666338114437330,14.7613869100055,-0.997263819609656,693,52254,245,M4,22.94488,21.33334,19.9077,18.67547,17.96966,4.278727,-4.503517E-05,3.713719E-05
1209266577002752000,1237666407382515913,31.6322914808496,-0.595966172902202,1074,52937,182,M4,23.77319,21.409,19.84877,18.34783,17.52833,4.945825,6.213688E-05,1.614874E-05
1209263003589961728,1237666407919517898,31.8783962821049,-0.136418589535801,1074,52937,169,M4,23.2653,21.69307,20.24189,18.6415,17.74754,3.055741,8.948003E-05,1.978447E-05
1401822138205235200,1237646586637517659,83.3817897163416,-0.201759548073654,1245,53770,279,M3,23.09073,21.87684,20.2065,18.84556,18.11501,3.414085,0.0002918845,3.15354E-05
1401837531368024064,1237646587711325516,83.5670502885783,0.810444858300702,1245,53770,335,M4,24.75508,22.23268,20.61581,19.28681,18.59463,2.087541,0.0002068566,5.356056E-05
1401838630879651840,1237646587711325617,83.5971845957589,0.792975325781476,1245,53770,339,M2,24.19827,22.23563,20.45801,19.45124,18.79541,3.051289,5.030691E-05,4.427976E-05
1210477414115731456,1237657071160131826,29.7044932726649,0.340036804405943,1075,52933,491,M4,24.58973,21.42805,19.89525,18.39849,17.58269,4.638768,3.353078E-05,1.873365E-05
1401844128437790720,1237658221671743581,83.1744907648815,-0.0670960260474469,1245,53770,359,M4,25.19522,22.23971,20.6413,19.24988,18.67007,4.124889,0.0002208388,4.440176E-05
1210401272935507968,1237663783136526564,29.3709215007835,-0.785147097702726,1075,52933,214,M3,24.42403,21.4448,20.04317,18.88397,18.24977,3.942738,-9.014778E-05,2.993757E-05
1210493906790148096,1237663784210530586,30.0858135272923,0.110089564682686,1075,52933,551,M4,23.73583,21.7912,20.43373,19.0493,18.25273,3.256667,0.0001284699,3.458256E-05
1210385330016905216,1237663784210596093,30.1441910295918,0.00122499582973237,1075,52933,156,M4,24.03876,21.6262,20.19654,18.78648,18.0017,3.716292,0.0001375342,2.510146E-05
1210491707766892544,1237663784210661689,30.3820894503964,0.120560741624543,1075,52933,543,M4,23.78076,21.43845,20.02989,18.77901,18.05636,4.423111,0.0002748828,2.472473E-05
1209347116229486592,1237663784211120949,31.419078574652,0.0651507100258631,1074,52937,475,M4,23.79138,22.24184,20.97938,19.65864,18.94394,2.273519,-8.575807E-05,5.541546E-05
1210449101691316224,1237663784747008199,29.1049895935162,0.548409325117536,1075,52933,388,M3,23.55505,21.26073,19.79144,18.58456,17.9484,4.686867,1.440655E-05,2.564608E-05
1209333922089953280,1237663784747860275,31.0754600611305,0.523131189860732,1074,52937,427,M2,24.88638,21.86893,20.29032,19.12561,18.5544,3.758427,-7.297168E-05,3.786111E-05
1209367182316693504,1237663784748319043,32.0428474004005,0.508754742536103,1074,52937,548,M4,23.2124,21.46709,20.00653,18.64193,17.92265,4.524422,0.0001064947,2.480057E-05
1210444428766898176,1237663785283944734,29.2477008565914,0.926482272834395,1075,52933,371,M4,24.28436,21.71668,20.20471,18.85131,18.11716,3.599419,0.0001219085,2.748994E-05
1210465319487825920,1237663785284206763,29.8086590113545,0.970867384184936,1075,52933,447,M2,24.64826,21.3186,19.81981,18.81087,18.21129,4.902326,0.0002152089,2.244875E-05
1210496655569217536,1237663785284403454,30.3604725948409,0.991710494766546,1075,52933,561,M3,23.70383,21.34238,20.00337,18.9276,18.34849,4.565873,-2.004797E-05,3.656096E-05
1210424362679691264,1237666407381205271,28.6459472420639,-0.613697171679683,1075,52933,298,M3,25.05621,21.23084,19.70556,18.45447,17.71418,4.313505,5.793499E-05,2.789134E-05
1210361415639001088,1237666407382057180,30.5593185897234,-0.508038323986147,1075,52933,69,M4,22.90865,21.83441,20.29218,18.81615,17.90739,3.750313,3.513403E-05,2.613368E-05
1210350145644816384,1237666407382253699,30.9867486995838,-0.510294836289923,1075,52933,28,M4,23.80087,22.17917,20.67112,19.156,18.32367,2.67509,5.999155E-05,3.246523E-05
1401829834786629632,1237666407404995542,83.0207102143145,-0.552118985070222,1245,53770,307,M3,25.35582,21.77557,20.30112,19.11147,18.47237,3.274102,0.0002767087,4.948819E-05
1210395775377369088,1237666407918469859,29.5322761431843,-0.161791241405321,1075,52933,194,M3,23.64802,21.83443,20.35084,19.10039,18.42723,3.471431,-0.0002083842,3.740035E-05
1401861170868021248,1237666408479130486,83.9114739197046,0.380978572903104,1245,53770,421,M3,25.73676,22.02286,20.26764,18.84239,17.98142,3.693255,9.571446E-05,3.084667E-05
1401829010152908800,1237674283783226197,82.9975843459267,-0.631367535987315,1245,53770,304,M4,23.44845,22.21924,20.32464,18.75742,17.89464,2.898717,0.0001643237,2.95056E-05
1401819389426165760,1237674283783422771,83.4488693782702,-0.48640353648826,1245,53770,269,M3,23.67018,21.38043,19.78474,18.5556,17.84947,3.871361,8.515426E-05,2.428195E-05
1401841929414535168,1237674284857164793,82.9251890900248,0.329467107235081,1245,53770,351,M4,22.71143,21.97695,20.42639,19.00491,18.27757,3.421956,9.983323E-05,3.872901E-05
1401838081123837952,1237674285394232484,83.3082747764563,0.811823214407976,1245,53770,337,M3,24.03038,21.63244,19.99192,18.72751,18.0727,3.95571,0.0001254237,3.048012E-05
1210431234627364864,1237678617430458618,28.8838853345001,1.14365236338201,1075,52933,323,M4,23.1532,21.5808,20.03698,18.61614,17.87499,3.469376,-8.202878E-05,4.081073E-05
1210431784383178752,1237678617430524219,28.9582048915175,1.14822972067724,1075,52933,325,M3,23.70956,21.33437,19.95963,18.74326,18.09616,4.18126,6.494069E-05,2.866848E-05
1210446902668060672,1237678617430589819,29.1507350150035,1.02662952167488,1075,52933,380,M4,24.8272,21.49204,19.96354,18.57643,17.81455,4.245483,-1.575674E-06,2.088362E-05
1209362509392275456,1237678617431834881,31.9561534794946,0.991301560822491,1074,52937,531,M2,23.42233,21.65941,20.09269,18.99784,18.36845,4.757508,0.0002355203,2.66851E-05
1402882354170587136,1237646586102285118,87.2049836166253,-0.484568963103406,1246,54478,40,M0,24.65601,22.53459,20.30608,19.14133,18.38236,3.803598,4.093429E-05,4.898953E-05
1401904051821504512,1237646587711980889,85.1299300722918,0.711841385641986,1245,53770,577,M1,23.19412,22.25975,20.43165,19.31848,18.66703,4.10452,0.0001358333,3.281137E-05
1401900203530807296,1237646588248851647,85.0233803245654,1.1896307408922,1245,53770,563,M2,24.29301,21.4134,19.82676,18.59139,17.86757,4.982023,0.0001194992,2.286925E-05
1401899928652900352,1237646588248851655,85.0431440430427,1.23718027050057,1245,53770,562,M3,24.1437,21.81586,20.27122,18.89983,18.07795,2.992021,3.94164E-05,3.120963E-05
1401902127676155904,1237646588248851694,85.1603607024418,1.20654885335236,1245,53770,570,M4,23.03625,21.32592,19.80414,18.28371,17.4092,4.798493,2.683941E-05,1.962513E-05
1694609426389952512,1237657071160131741,29.7226138594178,0.219759718681118,1505,52941,473,M4,23.56625,21.461,20.19001,18.78905,18.018,4.031047,-4.568956E-05,2.883264E-05
1694607502244603904,1237657071160131824,29.7006806186532,0.226919600835176,1505,52941,466,M4,23.65405,21.55903,20.06477,18.47945,17.62606,4.213597,-1.607576E-05,1.924217E-05
1694601454930651136,1237657071697003159,29.7428443552316,0.801937786117288,1505,52941,444,M2,23.49621,21.67005,20.21259,19.06514,18.45072,4.316472,0.0001518315,3.330862E-05
1401887284269180928,1237658187851760446,84.8157588919585,0.0309410943968169,1245,53770,516,M4,23.95038,21.56475,20.0623,18.60544,17.83788,4.863845,3.009494E-05,2.003181E-05
1401911748402898944,1237658188925764886,85.4488200783671,0.875111610798063,1245,53770,605,M4,24.8841,22.04018,20.44794,18.83558,17.92486,2.968931,-3.05783E-05,2.184984E-05
1878021718052726784,1237661958295322716,203.792521189817,50.6500302562186,1668,53433,75,M4,24.94928,22.94623,21.72009,20.79062,19.88644,1.554267,-0.0001334779,0.0001064223
1696787847593355264,1237663782601359524,33.2850102470684,-1.05138389110103,1507,53763,206,M3,25.13866,22.00152,20.38539,19.16654,18.27009,4.86472,9.652067E-05,2.381336E-05
1695608058866067456,1237663783137902798,32.5322196373354,-0.833764480113311,1506,53003,10,M2,23.89221,21.31567,19.76363,18.84776,18.24432,4.061302,-8.719866E-05,4.166014E-05
1696791695884052480,1237663783138296133,33.4128243821936,-0.681618492885322,1507,53763,220,M3,23.73129,21.65902,20.19293,18.92014,18.1944,3.739529,-1.73758E-06,4.082169E-05
1696758160779405312,1237663783138558460,34.0101807640019,-0.678289753343478,1507,53763,98,M3,23.93445,21.83609,20.33939,18.98233,18.217,3.204941,4.690887E-05,2.891927E-05
1695615480569554944,1237663783674904783,32.8276453265324,-0.237695497880511,1506,53003,37,M3,23.81664,21.21386,19.77535,18.55107,17.89562,4.250333,-1.118637E-05,2.609074E-05
1696772454430566400,1237663783675298065,33.7598421001041,-0.263680696990724,1507,53763,150,M2,24.0391,21.48264,19.95545,18.70739,17.99454,4.868145,2.305253E-05,2.371373E-05
1695766938296281088,1237663784211579126,32.4722847052647,0.127255856554842,1506,53003,588,M3,23.62607,21.57237,20.03381,18.75263,18.05868,4.445318,3.212498E-05,2.336424E-05
1694622070773671936,1237663784747467095,30.1138717285933,0.446929866914578,1505,52941,519,M4,24.87975,21.75162,20.2871,18.8761,18.09368,3.603746,1.619519E-05,2.480973E-05
1694628118087624704,1237663784747467101,30.2037771701823,0.52946214074399,1505,52941,541,M3,24.40603,21.70893,20.2508,18.99092,18.33507,3.727741,0.0001696191,3.265281E-05
1695711138081171456,1237663784747860272,31.0473265541283,0.498618239429865,1506,53003,385,M4,24.27859,21.43116,20.0259,18.68931,17.95525,4.917323,-0.0002493544,2.697277E-05
1695694920284661760,1237663785284665646,30.9311618048594,0.929918809156355,1506,53003,326,M3,22.75988,21.65733,20.09559,18.97139,18.36395,3.009498,-0.0001475988,3.836173E-05
1695720483930007552,1237663785284862249,31.4013159633667,0.960900261158142,1506,53003,419,M4,23.6174,21.28678,19.91047,18.57856,17.82574,4.118895,-8.684866E-05,2.332136E-05
2170904675878987776,1237664092898722128,129.082430290938,24.9142806176917,1928,53327,617,M2,24.63428,23.01285,21.19401,20.08805,19.75751,2.7074,0.0001280852,8.142483E-05
2481512047028758528,1237665427576193379,249.589488203402,12.8112938783847,2204,53877,104,M2,25.55582,22.67291,20.98028,20.13187,19.70681,2.62528,0.0001662402,0.0001027137
1695609983011416064,1237666406846169361,32.8014826652616,-0.846584340160448,1506,53003,17,M2,22.68114,21.59507,20.1023,19.09468,18.62969,2.943695,-0.0002804747,4.847323E-05
1402895548310120448,1237666406869631368,86.4795996872833,-0.965615775530043,1246,54478,88,M0V,25.27033,22.79817,20.19267,18.82578,17.89899,3.353586,0.0002202991,6.85737E-05
1402900221234538496,1237666407406633243,86.6482364780583,-0.603520413056287,1246,54478,105,M2V,23.18536,22.85672,20.11083,18.56481,17.52944,4.52427,3.823686E-05,5.429594E-05
1695625651052111872,1237666407919714611,32.4315911927945,-0.0175917132781545,1506,53003,74,M4,24.64321,21.313,19.85653,18.26533,17.42793,3.308856,6.442139E-05,1.962143E-05
1695741099773028352,1237666408456323346,31.7137668028805,0.28230003021786,1506,53003,494,M4,24.17913,21.35118,20.03771,18.57954,17.78539,4.631283,-2.940428E-05,2.162552E-05
1401863919647090688,1237666408479195996,83.9477164106465,0.274287671438313,1245,53770,431,M4,24.41443,22.50876,20.6943,19.19782,18.30471,2.813977,2.941157E-05,3.952771E-05
1401873815251740672,1237666408479262065,84.2381382913757,0.387170955106517,1245,53770,467,M3,23.46145,22.30426,20.48547,19.21867,18.50121,3.838337,0.0001732058,5.354474E-05
1401875739397089280,1237666408479261753,84.1316109023211,0.219357704256714,1245,53770,474,M2,24.81336,22.5253,20.59012,19.31314,18.60073,4.177752,-0.0001733427,3.235793E-05
1401866393548253184,1237666408479129719,83.8624123275805,0.249210664223526,1245,53770,440,M3,24.99511,22.1646,20.47473,19.37255,18.68518,3.254661,0.0002195882,4.796146E-05
1695781231947442176,1237666408456848396,32.9509963186005,0.413225063804387,1506,53003,640,M3,24.17877,22.37636,21.08466,19.75389,19.17026,1.657409,9.711787E-05,4.871449E-05
1695776833900931072,1237666408456847885,32.9017359458527,0.377079862030694,1506,53003,624,M4,22.97082,21.63142,20.21396,18.80243,17.98687,4.283874,0.0001462536,2.817396E-05
1401910099135457280,1237666407942849905,85.2548324425572,-0.0202374313840521,1245,53770,599,M3,24.71067,22.10528,20.55991,19.33297,18.6918,2.765714,0.0002782715,5.557603E-05
1401886734513367040,1237666408479589368,84.8615825342274,0.366852004398826,1245,53770,514,M4,22.82441,21.80924,20.15283,18.77768,17.98658,4.184663,0.0002178937,2.333476E-05
1401897454751737856,1237666407942849681,85.1699583693564,-0.0650577328000018,1245,53770,553,M2,23.24575,22.1528,20.52368,19.29968,18.63593,3.006672,4.65488E-05,3.466206E-05
1696779051500333056,1237666407920238862,33.5294981034446,-0.11110890758915,1507,53763,174,M3,24.35317,21.39128,20.01215,18.64065,18.00377,3.403561,-0.0001255043,3.140061E-05
1695646816650946560,1237666407919518366,31.9489868366124,-0.0618711108733674,1506,53003,151,M1,23.55414,21.54478,20.01909,19.05518,18.52034,4.115154,-7.852385E-05,4.31635E-05
1695654238354434048,1237666407919452568,31.7080950211962,-0.111234113732154,1506,53003,178,M4,23.67565,21.57606,20.19418,18.77898,18.05203,3.64213,7.975202E-05,2.486566E-05
1695657536889317376,1237666407919256099,31.289176919524,-0.0927568444566847,1506,53003,190,M4,24.10381,22.2414,20.67102,19.03285,18.16349,2.099394,9.155756E-05,3.793579E-05
1695669081761409024,1237666407919124989,31.0194924466931,-0.0404952457858133,1506,53003,232,M2,23.35101,21.74483,20.24765,19.12268,18.51517,3.935217,9.562568E-05,3.549874E-05
1695693271017220096,1237666407918862478,30.4284398746618,-0.193233579905263,1506,53003,320,M4,24.02127,22.45192,21.06311,19.70986,18.99515,1.635775,4.802689E-05,5.70709E-05
2570544173971171328,1237667253995438124,134.413846568894,19.9767141304986,2283,53729,417,M4,24.56799,23.11398,21.15624,19.66891,18.94442,2.625553,0.0001943857,5.299305E-05
1695667157616060416,1237666407382385132,31.2847486805026,-0.594336268509907,1506,53003,225,M2,24.9125,21.71885,20.14404,19.16313,18.57164,4.028945,-0.0002407577,3.45957E-05
1695667707371874304,1237666407382254399,31.0914769768166,-0.517629450616801,1506,53003,227,M2,24.17743,22.82611,21.359,20.27048,19.55256,1.508879,0.0001851141,8.55241E-05
1695667982249781248,1237666407382254212,31.031988967506,-0.491420808929971,1506,53003,228,M2,23.63127,21.42056,20.04258,19.03984,18.52534,4.339811,-2.825909E-05,3.353766E-05
1696736170546849792,1237666406846956066,34.6237701300863,-0.942694442185198,1507,53763,18,M2,23.23232,21.60582,20.21348,19.10166,18.60005,2.958725,0.000132006,5.41455E-05
1696744966639872000,1237666406846824856,34.2797793327674,-1.00334597041083,1507,53763,50,M3,25.42537,21.75795,20.31978,19.32897,18.82646,2.352955,5.200679E-05,5.412645E-05
2481498852889225216,1237665567695832449,249.418668077358,12.6894631358485,2204,53877,56,M4,25.6659,22.92871,21.39413,20.01037,19.37359,2.048194,-8.20841E-05,6.365169E-05
2481529639214802944,1237665567695635088,248.886398021973,12.8313066553868,2204,53877,168,M2,24.95569,22.81117,21.03146,20.07548,19.60117,4.445309,0.0001926274,8.156442E-05
2481536786040383488,1237665567695570019,248.79039446198,12.9829036258708,2204,53877,194,M4,25.28252,22.49692,21.36727,20.00197,19.32966,1.572238,6.295235E-05,6.196966E-05
2480410611893168128,1237665548904104949,247.784438980952,13.0303157927115,2203,53915,193,M4,23.41527,24.04647,21.60149,20.20905,19.71912,1.689921,0.0002105781,8.179068E-05
2480422981398980608,1237665548904038667,247.53685369216,13.0441115086374,2203,53915,238,M4,20.22294,19.92952,20.06188,19.52703,18.90364,4.913379,-0.0002608128,8.130648E-05
2400550601386649600,1237665532249768349,216.462864767913,24.2122621118392,2132,53493,480,M2V,25.03858,22.29743,20.47411,19.37667,18.75801,3.052405,-0.0001373922,4.112748E-05
2480526610369898496,1237665441001701778,248.718069175507,13.6029786048921,2203,53915,615,M4,24.34891,23.65101,21.52263,20.29996,19.53642,1.512327,0.0001175955,0.0001402047
2480465862352463872,1237665441000916018,247.114928809468,14.3523622132107,2203,53915,394,M2,25.80297,22.63535,21.14745,20.11932,19.5266,1.966789,-9.768701E-05,0.0001031028
2481530188970616832,1237665427575866565,248.89523263695,13.1290730692194,2204,53877,170,M4,24.82634,23.11712,21.537,20.03625,19.38799,1.574646,-0.0002747621,7.075492E-05
2087503974142863360,1237665355613405367,245.111029241482,20.2511259019296,1854,53566,311,M3,23.72197,23.01831,21.4324,20.29189,19.57398,1.463643,7.279151E-05,8.550403E-05
2401570955290765312,1237665180596043809,217.576679164283,29.0709488178425,2133,53917,96,M3,23.50274,23.09591,20.19513,19.90493,18.33309,4.40375,7.211972E-05,3.677521E-05
2087465216357984256,1237664887464395256,246.626935763338,19.9591058664471,1854,53566,170,M3,26.19857,23.03594,21.49177,20.16107,19.87733,1.204167,-9.021958E-05,9.525812E-05
2171893412079364096,1237664835927016360,128.785578873434,22.7178457738973,1929,53349,118,M4,24.15379,22.73608,20.70361,19.81943,18.94089,1.502548,-1.191766E-05,9.343347E-05
2169771354167994368,1237664835926164178,126.834844690982,21.7615326851071,1927,53321,590,M3,23.1143,22.23166,22.21363,19.42761,18.8159,2.456962,-4.584177E-05,5.264512E-05
2171894786468898816,1237664834852815123,128.210543295358,21.4493881429229,1929,53349,123,M2,24.04663,20.98843,19.64061,18.65621,18.10136,4.913343,7.557298E-05,3.61088E-05
2248489241921218560,1237664818748063777,175.677897325892,37.1145256996553,1997,53442,244,M1,24.48525,24.53637,22.08766,20.72584,19.97993,3.034195,2.995537E-05,5.552196E-05
2170778781797607424,1237664667886682925,127.730949120521,23.8514370151608,1928,53327,159,M2,24.26062,21.78111,20.3845,19.21275,18.92289,3.191772,0.0002907744,4.761554E-05
2170782080332490752,1237664093434938315,127.495673691618,24.3231551276991,1928,53327,171,M3,23.91021,23.66604,21.49417,20.18906,19.63648,1.086813,0.0001088113,0.0001055624
1401876014274996224,1237674283783750565,84.104023237103,-0.0579852599489571,1245,53770,475,M2,23.40044,21.84795,20.30028,19.09839,18.43315,4.3306,0.0001903114,3.835844E-05
2170809843001092096,1237664093434544580,126.670696081061,23.8481629881609,1928,53327,272,M3,24.41573,21.68723,20.34579,19.39696,18.6986,4.960773,0.0002608262,7.011732E-05
543941078923896832,1237651272963588421,134.86404067621,57.3015541799862,483,51924,478,M3,23.3559,21.63064,20.13191,18.94574,18.32115,4.734046,3.471583E-05,3.064128E-05
882741300133128192,1237655368754331918,199.767852624394,60.779934795814,784,52327,130,M3,24.29037,21.1763,19.73884,18.55575,17.9905,4.716077,-0.0001505008,2.573011E-05
801691897855764480,1237663238739394893,51.0713800840952,0.02538262118236,712,52199,186,M3,21.85873,20.90307,20.17757,19.04455,18.41954,4.555797,0.0001455591,3.816782E-05
800634442598082560,1237666301091840675,48.8979156053127,0.365155535751524,711,52202,435,M0V,25.59659,22.84487,21.37204,20.52303,19.91199,1.583111,-0.0003532535,0.8259714
1406335370538280960,1237646586640663877,90.609110345504,-0.119202189766388,1249,54484,314,M2,23.85177,21.40267,19.46851,18.42468,17.73545,3.426675,0.0001887485,5.804868E-05
1104577668453525504,1237656568647649225,309.511427109236,0.0101930150663189,981,52435,254,M2,23.45337,23.13839,21.73258,20.32689,20.02755,1.435004,1.767212E-05,9.845936E-05
1232878582229919744,1237657190901678261,351.931169929004,-0.0398885108923552,1095,52521,66,M3,23.59554,21.7012,20.00945,18.73405,18.14695,3.503402,5.273205E-05,2.947445E-05
1232881605886896128,1237657190901743836,352.015323491755,-0.0420333341689283,1095,52521,77,M4,23.54104,21.32014,19.86119,18.42518,17.64696,4.073199,5.719579E-05,2.548396E-05
1232878857107826688,1237657190901743852,352.124037411508,-0.107318010782882,1095,52521,67,M3,23.73089,21.29003,19.78477,18.442,17.7248,3.862169,0.0002120785,2.441029E-05
1234020432655443968,1237663275775492430,349.128373247033,-1.15995426615808,1096,52974,124,M3,25.26772,21.91416,20.40128,19.13269,18.54682,4.009645,-4.853684E-06,3.248767E-05
1232975889008977920,1237663462607356146,350.956290411612,0.819821171596392,1095,52521,420,M3,22.74003,21.61582,20.05313,18.75203,18.05873,4.260121,2.520929E-05,3.042104E-05
1232984959979907072,1237663462607487150,351.24048626777,0.797399649193301,1095,52521,453,M4,23.14453,21.57024,20.10565,18.54326,17.69153,3.889375,-2.838789E-06,2.046057E-05
1233006125578741760,1237663463144554803,351.653829259327,1.25256043483536,1095,52521,530,M3,23.398,21.93224,20.46333,19.11488,18.32804,4.109497,0.000121022,3.144944E-05
1232929709520611328,1237663783119552819,350.607857624875,-0.733066649630753,1095,52521,252,M2,23.7838,21.41507,19.89174,18.65178,18.01117,4.969882,-8.345397E-05,2.813641E-05
1232876658084571136,1237663783120077207,351.868879193941,-0.646444361199745,1095,52521,59,M3,23.35029,21.64937,20.07904,18.86885,18.24278,3.47966,2.018426E-05,2.854365E-05
1232862089555503104,1237663783120273639,352.333882817341,-0.751297182455762,1095,52521,6,M4,23.54832,21.33294,19.79256,18.16442,17.30655,2.885926,7.204595E-05,2.099464E-05
1234038849475209216,1237663783655768592,349.135939185222,-0.268922416386584,1096,52974,191,M3,23.17303,21.65592,20.20895,18.99836,18.30915,4.173062,-0.0001087549,3.074936E-05
1232890676857825280,1237663783656816976,351.565287749584,-0.409320070112236,1095,52521,110,M4,24.16459,21.14492,19.71951,18.21402,17.36068,4.999044,-0.0002238505,2.194535E-05
1231832396966422528,1237663784194015502,352.350100496145,0.177169414462197,1094,52524,356,M4,23.86943,21.18529,19.72154,18.13199,17.24424,4.668754,-4.552514E-05,2.311324E-05
1231886547914090496,1237663784194670953,353.753488515709,0.110075368505076,1094,52524,553,M4,24.52742,21.61424,20.07631,18.60382,17.82861,3.420281,-3.574659E-05,2.635456E-05
1232979737299675136,1237666408438300957,350.566736306613,0.236680312274715,1095,52521,434,M2,23.98771,21.66212,20.18336,18.94187,18.30046,3.994844,3.538312E-05,3.45879E-05
1232996779729905664,1237666408438497697,351.021512858159,0.342244624492794,1095,52521,496,M3,23.11141,21.43633,20.08746,18.74324,18.11122,4.439434,-0.0002724914,2.685709E-05
1232995680218277888,1237666408438497706,351.101190530804,0.39169769793879,1095,52521,492,M4,24.45125,21.73476,20.2621,18.60968,17.68932,3.806692,6.162793E-05,2.319024E-05
1232951149997352960,1237678617413615903,350.308859376115,1.19654287845066,1095,52521,330,M4,23.04845,21.82394,20.27232,18.88431,18.0753,3.723797,-3.674748E-05,2.684801E-05
1406353787358046208,1237646587177666044,90.8748410052524,0.355496109390515,1249,54484,381,M2,24.41705,21.6799,19.92842,18.67171,17.86128,3.939701,0.0003999904,3.673337E-05
1406355711503394816,1237646587177666064,90.9478915329541,0.387331583378882,1249,54484,388,M2,23.48167,21.81844,20.038,18.72549,17.8973,4.296645,0.0001617777,2.86581E-05
1406387322462693376,1237658187854973005,92.1459343566244,0.172227085770437,1249,54484,503,M4,24.47361,21.41462,19.81734,18.37938,17.60955,3.617119,0.0001888052,2.480261E-05
1406388696852228096,1237658187854973017,92.1736249843637,0.0539367546911359,1249,54484,508,M3,23.54886,21.15656,19.50121,18.23039,17.5476,3.983694,0.0001921892,2.347534E-05
1406402990503389184,1237658187854973054,92.2689543650062,0.182534221993108,1249,54484,560,M2,24.88622,21.32707,19.72845,18.51143,17.81116,4.863935,2.709898E-07,2.389139E-05
1406368905642928128,1237658188391384711,91.1067493591156,0.453457911137457,1249,54484,436,M2,24.36268,21.87033,19.90392,18.68952,18.00647,3.831819,0.0001835228,4.22015E-05
1406384023927810048,1237658222212417343,91.8804042032315,0.28388165197987,1249,54484,491,M4,23.72881,21.90891,20.39328,18.80914,18.01805,2.449545,0.0001839208,2.48634E-05
1406381550026647552,1237658222212417368,91.9290641627353,0.287202095759599,1249,54484,482,M3,23.63484,21.8927,20.38344,19.00236,18.37482,2.404716,0.000128221,4.609658E-05
1406389521485948928,1237658222212548587,92.1721981522197,0.323668258011912,1249,54484,511,M4,25.37505,21.76329,20.25726,18.79805,18.03688,1.982293,0.0001222504,3.336493E-05
1406420032933619712,1237658222212876257,92.9012084230589,0.25318156016495,1249,54484,622,M4,25.0235,21.13645,19.54397,18.18076,17.50128,4.360164,8.042841E-05,2.055005E-05
1406370554910369792,1237658223286159076,91.9894222323244,1.04904488076761,1249,54484,442,M4,22.62352,22.16872,20.5036,18.81688,17.91389,2.759875,9.820997E-05,2.355666E-05
1406392545142925312,1237658223286290178,92.2746616644766,1.06006953489726,1249,54484,522,M4,23.98117,21.20221,19.59196,18.18205,17.35738,3.429704,1.454729E-05,3.225062E-05
1406394469288273920,1237658223286290213,92.2167867757753,1.09269965096916,1249,54484,529,M4,24.05144,21.3122,19.54327,18.02575,17.19519,4.74892,-5.604055E-06,1.66868E-05
1762151327196014592,1237660241387061720,49.2058559026683,0.516221437103443,1565,53002,429,M3,24.67032,23.36242,22.35211,20.09383,19.40304,1.575742,0.0001854398,7.548879E-05
1762158748899502080,1237660241924063330,49.55174113154,0.917775371668144,1565,53002,456,M1,23.86512,22.36833,24.80179,24.36179,19.6725,4.728268,2.007337E-05,5.625007E-05
1899474836275619840,1237662474773595093,254.523281429861,23.3024789686465,1687,53260,297,M2,24.82019,21.6502,20.14658,19.15107,18.62544,4.314417,-7.853148E-05,3.526388E-05
1899478684566317056,1237662474773463199,254.4016136335,23.6366810459968,1687,53260,311,M3,23.46835,21.63483,20.00427,18.77874,18.10135,4.467797,-1.348296E-05,3.093864E-05
1898309357506947072,1237662301912827068,250.324247938956,28.3931576442505,1686,53472,153,M0V,25.0858,22.58726,20.73097,19.99215,19.73948,2.492021,-0.000440874,8.007762E-05
2193338287521818624,1237662224591290598,148.269387066433,33.680485995112,1948,53388,310,M2,23.29702,21.30847,19.96166,18.74858,18.50711,4.708281,-3.358029E-05,3.49928E-05
