#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
1214878204171413504,1237663783670251739,22.1744534521059,-0.353120860806053,1079,52621,117,M2,23.19609,21.61499,20.14851,19.0318,18.37671,3.916632,-0.0002050798,4.038557E-05
1212765492964517888,1237663784746025214,26.8647382700057,0.51961702562713,1077,52644,623,M3,23.56552,21.61436,20.10681,19.09522,18.44615,3.487319,-5.793374E-05,4.35571E-05
1213882871639468032,1237663785281716304,24.2367263640871,0.90943686081011,1078,52643,592,M4,23.38822,21.81825,20.21168,18.76685,17.99391,3.647966,4.951465E-06,2.671613E-05
1213881497249933312,1237663785281782047,24.3422721866828,1.00257928241947,1078,52643,587,M4,23.06434,21.22096,19.86868,18.48604,17.72469,4.608725,4.783889E-05,2.051732E-05
1212742678098241536,1237663785282502712,25.9444788499278,0.9385969821553,1077,52644,540,M4,24.20392,21.79993,20.10569,18.348,17.65186,3.318744,-5.839806E-05,2.963916E-05
1212737730295916544,1237663785282568418,26.1173908512065,0.860846080046312,1077,52644,522,M4,22.9554,21.8287,20.42705,18.90202,18.10324,2.417927,-0.0001681298,3.965525E-05
1212740204197079040,1237663785282633924,26.2075705013958,0.919137852981824,1077,52644,531,M2,23.2198,21.34673,19.97137,19.04482,18.59777,3.930642,-0.0004802691,3.648008E-05
1212761369795913728,1237663785282896215,26.8295023910605,0.924728210694226,1077,52644,608,M4,23.31531,21.14979,19.69763,18.26195,17.47402,4.502593,5.722995E-05,2.043315E-05
1213814701918545920,1237678617427771782,22.6732190517384,1.19227062996665,1078,52643,344,M3,24.13504,21.76261,20.13681,18.80991,18.12264,4.187197,0.0001521091,3.679112E-05
1405200674420975616,1237646585566200883,88.9470889889682,-0.985552316438153,1248,54477,282,M4,23.67116,21.99656,20.25245,18.75695,17.87034,3.070741,5.926607E-06,4.004755E-05
1405189954182604800,1237646585566200888,88.9607305317581,-0.947092271775165,1248,54477,243,M4,23.99494,21.78347,20.07747,18.58244,17.76434,3.34991,2.569417E-05,2.634094E-05
1405192428083767296,1237646585566200900,88.9915893306913,-0.839231686547952,1248,54477,252,M4,24.85869,21.49974,19.91373,18.48099,17.69853,4.054273,-2.661247E-05,2.260259E-05
1405181158089582592,1237646585566397822,89.4644027552652,-0.911635949627136,1248,54477,211,M4,23.08778,21.62032,19.9965,18.51245,17.71502,3.811372,5.181536E-05,2.393049E-05
1405124533240752128,1237646585566922179,90.5651240733828,-0.947149264413816,1248,54477,5,M4,24.22234,21.64872,19.99697,18.42136,17.57349,3.459221,-8.345029E-07,2.14072E-05
1405123708607031296,1237646585566922195,90.6291627468717,-1.01553761537502,1248,54477,2,M4,24.73339,22.49163,20.52514,19.06859,18.18657,2.319875,5.250233E-05,3.227611E-05
1405177309798885376,1237646586640074120,89.2567070066874,0.00272405025137863,1248,54477,197,M2,23.5931,22.20604,20.17674,18.95896,18.15235,3.185136,0.0001272223,4.424081E-05
1405171812240746496,1237646586640205075,89.574414153517,-0.0581764660240123,1248,54477,177,M4,23.69285,22.03334,20.16651,18.64533,17.80529,3.606162,0.0001073128,3.468545E-05
1405219091240740864,1237646587176551627,88.3905889967371,0.217025288501394,1248,54477,349,M2,23.80033,21.81689,19.73139,18.42671,17.61794,4.920334,0.0001481372,3.51497E-05
1405218816362833920,1237646587176617357,88.4675448872101,0.402547810223614,1248,54477,348,M1,24.60969,22.51871,20.55419,19.30646,18.4894,3.282437,0.0001312043,5.700994E-05
1405221565141903360,1237646587176617365,88.4695670703366,0.28090997781852,1248,54477,358,M1,25.07666,22.68959,20.61974,19.34098,18.62599,3.200101,0.0001509523,6.590635E-05
1405283962426779648,1237646587177403585,90.296522347575,0.295511249839894,1248,54477,585,M4,24.15954,21.72999,19.93762,18.35256,17.42727,4.191607,-9.0671E-06,2.723423E-05
1405214693194229760,1237646587713619007,88.8509821820809,0.701810377427881,1248,54477,333,M2,23.42158,22.00527,19.93151,18.69139,17.86314,3.87975,-2.12961E-05,5.66739E-05
1405249052932597760,1237646587714012452,89.7410464250343,0.78610001143038,1248,54477,458,M2,23.68608,21.67965,19.76171,18.52069,17.73577,4.543035,8.866486E-05,2.714679E-05
1405271318043060224,1237646587714143548,90.0894626787466,0.787025008040093,1248,54477,539,M4,23.37384,21.53043,19.74504,18.2916,17.41321,4.80339,5.169784E-05,2.130949E-05
1405271043165153280,1237646587714209101,90.1915028933469,0.772995127462857,1248,54477,538,M1,23.57959,21.93052,19.96576,18.80973,18.02849,4.483944,-6.583774E-05,2.712333E-05
1404164629390714880,1237646588250358838,88.4686855508735,1.25867870331676,1247,52677,609,M2,23.91229,22.56083,20.54442,19.22188,18.44106,4.273426,0.0002093008,3.60758E-05
1405195176862836736,1237658187316659252,88.860798950653,-0.395675241866378,1248,54477,262,M1,23.54554,21.93288,20.00732,18.79006,17.9632,4.240155,0.0001053931,3.669545E-05
1405163840781445120,1237658187317052779,89.8120876746785,-0.378888081998098,1248,54477,148,M2,24.40641,22.22254,20.32585,19.10749,18.35437,3.245033,5.925267E-05,3.502503E-05
1405154494932609024,1237658187317183905,90.0959836578088,-0.368615255924407,1248,54477,114,M2,24.73172,21.92795,20.01854,18.89091,18.13014,4.161279,5.665755E-05,3.60858E-05
1405153395420981248,1237658187317184073,90.0622526872802,-0.405799846095657,1248,54477,110,M4,24.68179,22.65018,20.76898,19.15599,18.17548,2.232585,0.000134667,3.229703E-05
